"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
4136,2,2,2,1,16.3444141417995,TRUE
4137,4,3,3,3,9.20163529453948,TRUE
4138,3,3,4,2,11.3922992598629,TRUE
4139,2,3,2,4,13.7218761112566,TRUE
4140,1,3,2,1,11.2516146888505,TRUE
4141,3,4,4,4,11.1130822934875,TRUE
4142,1,2,1,2,13.4748797877801,TRUE
4143,4,1,4,1,10.5619698179754,TRUE
4144,3,1,4,1,9.29467274391153,TRUE
4145,3,1,3,1,9.1647382568904,TRUE
4146,4,1,4,1,10.5619698179754,TRUE
4147,1,1,1,3,9.550667987859,TRUE
4148,4,4,2,3,11.995798267223,TRUE
4149,4,1,2,2,14.0786914447518,TRUE
4150,1,1,3,3,9.16473825689039,TRUE
4151,2,1,4,3,11.908702840395,TRUE
4152,1,2,1,2,13.4748797877801,TRUE
4153,1,4,3,4,10.5262975023564,TRUE
4154,3,1,4,1,9.29467274391153,TRUE
4155,1,1,2,2,13.4748797877801,TRUE
4156,3,1,4,4,10.5262975023564,TRUE
4157,2,3,3,4,11.3922992598629,TRUE
4158,2,4,1,3,11.908702840395,TRUE
4159,3,4,4,1,10.5262975023564,TRUE
4160,4,4,3,2,11.995798267223,TRUE
4161,3,4,3,3,9.20163529453946,TRUE
4162,1,3,2,1,11.2516146888505,TRUE
4163,2,4,3,4,11.995798267223,TRUE
4164,4,3,4,1,10.5262975023564,TRUE
4165,3,1,3,4,9.07354987657692,TRUE
4166,4,3,2,1,11.9087028403949,TRUE
4167,4,2,1,3,11.908702840395,TRUE
4168,2,2,2,1,16.3444141417995,TRUE
4169,4,3,2,1,11.9087028403949,TRUE
4170,1,3,2,4,11.908702840395,TRUE
4171,3,2,3,3,10.7220612726016,TRUE
4172,1,1,2,2,13.4748797877801,TRUE
4173,2,2,3,4,13.7218761112566,TRUE
4174,2,3,1,1,11.2516146888505,TRUE
4175,2,1,3,4,11.908702840395,TRUE
4176,2,2,1,2,16.3444141417995,TRUE
4177,1,1,3,1,9.55066798785901,TRUE
4178,2,4,4,2,13.9875518233089,TRUE
4179,4,4,4,4,11.3092937716999,TRUE
4180,2,4,1,4,12.9707721952072,TRUE
4181,2,4,3,3,11.3922992598629,TRUE
4182,3,1,4,1,9.29467274391153,TRUE
4183,1,1,3,1,9.55066798785901,TRUE
4184,4,2,3,2,13.7218761112566,TRUE
4185,4,4,4,2,12.2778853193945,TRUE
4186,2,3,2,2,15.8650164384111,TRUE
4187,3,2,2,3,13.814577954198,TRUE
4188,3,4,3,4,10.1112473524048,TRUE
4189,2,1,1,4,12.0184248028778,TRUE
4190,3,4,4,1,10.5262975023564,TRUE
4191,2,3,3,3,10.7220612726016,TRUE
4192,1,1,2,3,11.2516146888505,TRUE
4193,2,3,1,3,11.3423510080725,TRUE
4194,1,2,2,4,14.0786914447518,TRUE
4195,2,3,4,2,13.7218761112566,TRUE
4196,4,3,2,2,13.7218761112566,TRUE
4197,3,2,3,1,11.3423510080725,TRUE
4198,4,1,4,2,12.9707721952072,TRUE
4199,3,2,3,1,11.3423510080725,TRUE
4200,1,3,4,2,11.908702840395,TRUE
4201,4,1,4,4,11.38507525399,TRUE
4202,4,1,3,1,9.29467274391156,TRUE
4203,3,1,3,4,9.07354987657692,TRUE
4204,3,1,2,2,13.2720957796899,TRUE
4205,3,2,4,1,11.908702840395,TRUE
4206,2,4,2,4,13.9875518233089,TRUE
4207,1,1,1,2,11.0508818396865,TRUE
4208,2,3,3,1,11.3423510080725,TRUE
4209,1,3,2,3,11.3423510080725,TRUE
4210,3,1,3,2,11.3423510080725,TRUE
4211,3,1,4,4,10.5262975023564,TRUE
4212,1,4,1,1,7.4610370832467,TRUE
4213,1,3,3,4,9.07354987657696,TRUE
4214,1,1,3,3,9.16473825689039,TRUE
4215,2,1,1,4,12.0184248028778,TRUE
4216,1,4,4,4,11.38507525399,TRUE
4217,1,3,2,3,11.3423510080725,TRUE
4218,3,4,2,1,11.9087028403949,TRUE
4219,4,2,3,4,11.995798267223,TRUE
4220,3,2,3,3,10.7220612726016,TRUE
4221,2,1,3,3,11.3423510080725,TRUE
4222,3,3,4,2,11.3922992598629,TRUE
4223,3,2,3,3,10.7220612726016,TRUE
4224,3,4,3,3,9.20163529453946,TRUE
4225,4,4,2,4,12.2778853193945,TRUE
4226,2,3,4,3,11.3922992598629,TRUE
4227,3,2,3,2,13.814577954198,TRUE
4228,2,4,3,3,11.3922992598629,TRUE
4229,3,4,2,1,11.9087028403949,TRUE
4230,4,2,4,2,13.9875518233089,TRUE
4231,3,4,1,3,9.07354987657694,TRUE
4232,2,3,3,1,11.3423510080725,TRUE
4233,1,1,3,2,11.2516146888505,TRUE
4234,1,1,4,4,10.5619698179754,TRUE
4235,1,2,2,4,14.0786914447518,TRUE
4236,2,2,1,3,13.2720957796899,TRUE
4237,1,2,4,4,12.9707721952072,TRUE
4238,1,3,4,3,9.07354987657696,TRUE
4239,2,2,4,1,14.0786914447518,TRUE
4240,3,1,3,3,8.61914983283703,TRUE
4241,3,1,4,2,11.908702840395,TRUE
4242,1,4,2,1,12.0184248028778,TRUE
4243,4,2,2,2,16.2391331657379,TRUE
4244,3,1,3,2,11.3423510080725,TRUE
4245,1,2,1,1,11.0508818396865,TRUE
4246,1,2,2,4,14.0786914447518,TRUE
4247,1,1,4,4,10.5619698179754,TRUE
4248,3,4,4,3,10.1112473524048,TRUE
4249,1,4,4,3,10.5262975023564,TRUE
4250,1,4,4,1,10.5619698179754,TRUE
4251,1,1,1,3,9.550667987859,TRUE
4252,2,2,2,4,16.239133165738,TRUE
4253,3,2,3,2,13.814577954198,TRUE
4254,3,2,4,4,11.995798267223,TRUE
4255,3,4,4,2,11.995798267223,TRUE
4256,2,4,4,4,12.2778853193945,TRUE
4257,4,3,1,2,11.908702840395,TRUE
4258,2,4,3,1,11.908702840395,TRUE
4259,3,2,2,1,13.2720957796899,TRUE
4260,1,4,3,3,9.07354987657694,TRUE
4261,2,2,2,2,17.2706791155372,TRUE
4262,4,1,4,3,10.5262975023564,TRUE
4263,4,4,2,1,12.9707721952072,TRUE
4264,2,2,4,2,16.239133165738,TRUE
4265,3,4,4,2,11.995798267223,TRUE
4266,1,2,4,1,12.0184248028778,TRUE
4267,1,2,2,3,13.2720957796899,TRUE
4268,3,3,3,2,10.7220612726016,TRUE
4269,4,4,4,4,11.3092937716999,TRUE
4270,4,1,3,4,10.5262975023564,TRUE
4271,2,2,4,2,16.239133165738,TRUE
4272,3,3,1,2,11.3423510080725,TRUE
4273,2,4,4,4,12.2778853193945,TRUE
4274,4,3,3,1,9.07354987657694,TRUE
4275,4,4,2,2,13.9875518233089,TRUE
4276,3,2,1,3,11.3423510080725,TRUE
4277,3,2,1,2,13.2720957796899,TRUE
4278,1,2,3,4,11.908702840395,TRUE
4279,3,3,3,2,10.7220612726016,TRUE
4280,2,1,1,4,12.0184248028778,TRUE
4281,1,2,4,4,12.9707721952072,TRUE
4282,2,3,4,4,11.995798267223,TRUE
4283,1,2,2,4,14.0786914447518,TRUE
4284,4,4,3,3,10.1112473524048,TRUE
4285,1,2,3,2,13.2720957796899,TRUE
4286,1,4,4,3,10.5262975023564,TRUE
4287,4,1,3,3,9.07354987657695,TRUE
4288,4,3,4,2,11.995798267223,TRUE
4289,2,4,3,1,11.908702840395,TRUE
4290,2,3,1,1,11.2516146888505,TRUE
4291,1,1,3,2,11.2516146888505,TRUE
4292,1,2,3,2,13.2720957796899,TRUE
4293,1,1,4,1,7.46103708324669,TRUE
4294,2,3,2,1,13.2720957796899,TRUE
4295,4,2,1,2,14.0786914447518,TRUE
4296,1,1,4,4,10.5619698179754,TRUE
4297,2,2,2,4,16.239133165738,TRUE
4298,2,3,3,2,13.814577954198,TRUE
4299,2,3,3,2,13.814577954198,TRUE
4300,2,3,1,4,11.908702840395,TRUE
4301,3,1,1,4,9.29467274391154,TRUE
4302,1,3,3,3,8.61914983283702,TRUE
4303,2,4,2,1,14.0786914447518,TRUE
4304,3,1,4,3,9.07354987657693,TRUE
4305,3,4,2,3,11.3922992598629,TRUE
4306,2,2,4,2,16.239133165738,TRUE
4307,2,4,3,3,11.3922992598629,TRUE
4308,1,3,3,3,8.61914983283702,TRUE
4309,4,1,4,1,10.5619698179754,TRUE
4310,1,4,2,4,12.9707721952072,TRUE
4311,2,2,2,4,16.239133165738,TRUE
4312,4,1,2,4,12.9707721952072,TRUE
4313,1,1,1,4,7.46103708324671,TRUE
4314,4,2,1,2,14.0786914447518,TRUE
4315,1,3,1,3,9.1647382568904,TRUE
4316,2,4,1,4,12.9707721952072,TRUE
4317,4,4,1,1,10.5619698179754,TRUE
4318,3,2,4,3,11.3922992598629,TRUE
4319,1,4,1,1,7.4610370832467,TRUE
4320,3,1,1,4,9.29467274391154,TRUE
4321,4,1,1,3,9.29467274391155,TRUE
4322,1,2,4,2,14.0786914447518,TRUE
4323,4,2,4,1,12.9707721952072,TRUE
4324,3,3,1,4,9.07354987657695,TRUE
4325,4,1,4,1,10.5619698179754,TRUE
4326,4,2,2,1,14.0786914447518,TRUE
4327,4,2,4,1,12.9707721952072,TRUE
4328,1,1,2,1,11.0508818396864,TRUE
4329,2,2,1,4,14.0786914447518,TRUE
4330,3,1,3,2,11.3423510080725,TRUE
4331,1,1,1,3,9.550667987859,TRUE
4332,3,4,1,1,9.29467274391154,TRUE
4333,2,3,4,2,13.7218761112566,TRUE
4334,4,3,4,3,10.1112473524048,TRUE
4335,4,4,2,1,12.9707721952072,TRUE
4336,3,3,3,3,8.64444087740625,TRUE
4337,2,1,1,3,11.2516146888505,TRUE
4338,1,2,1,2,13.4748797877801,TRUE
4339,4,2,1,3,11.908702840395,TRUE
4340,2,1,1,1,11.0508818396865,TRUE
4341,1,1,2,4,12.0184248028778,TRUE
4342,2,1,3,1,11.2516146888505,TRUE
4343,4,4,2,3,11.995798267223,TRUE
4344,1,1,2,2,13.4748797877801,TRUE
4345,4,2,2,3,13.7218761112566,TRUE
4346,1,4,1,2,12.0184248028778,TRUE
4347,3,3,2,1,11.3423510080725,TRUE
4348,4,1,1,3,9.29467274391155,TRUE
4349,2,1,1,1,11.0508818396865,TRUE
4350,4,3,1,3,9.07354987657696,TRUE
4351,1,1,2,4,12.0184248028778,TRUE
4352,3,2,3,2,13.814577954198,TRUE
4353,2,4,2,4,13.9875518233089,TRUE
4354,1,2,2,3,13.2720957796899,TRUE
4355,1,4,1,2,12.0184248028778,TRUE
4356,2,4,2,3,13.7218761112566,TRUE
4357,1,2,3,1,11.2516146888505,TRUE
4358,2,2,4,2,16.239133165738,TRUE
4359,1,4,3,4,10.5262975023564,TRUE
4360,1,3,3,2,11.3423510080725,TRUE
4361,3,1,4,1,9.29467274391153,TRUE
4362,4,3,2,4,11.9957982672231,TRUE
4363,1,2,4,2,14.0786914447518,TRUE
4364,1,3,1,1,9.55066798785901,TRUE
4365,3,4,4,1,10.5262975023564,TRUE
4366,2,2,3,2,15.8650164384111,TRUE
4367,1,1,1,3,9.550667987859,TRUE
4368,1,3,1,2,11.2516146888505,TRUE
4369,2,2,3,4,13.7218761112566,TRUE
4370,4,3,4,4,11.1130822934875,TRUE
4371,1,3,1,4,9.29467274391154,TRUE
4372,3,4,2,3,11.3922992598629,TRUE
4373,2,1,2,3,13.2720957796899,TRUE
4374,4,4,4,2,12.2778853193945,TRUE
4375,1,2,2,3,13.2720957796899,TRUE
4376,1,3,3,4,9.07354987657696,TRUE
4377,4,1,2,2,14.0786914447518,TRUE
4378,4,3,4,3,10.1112473524048,TRUE
4379,3,1,4,2,11.908702840395,TRUE
4380,4,2,1,2,14.0786914447518,TRUE
4381,2,2,3,4,13.7218761112566,TRUE
4382,3,1,4,2,11.908702840395,TRUE
4383,3,1,1,3,9.16473825689039,TRUE
4384,3,3,1,3,8.61914983283702,TRUE
4385,4,3,1,1,9.29467274391158,TRUE
4386,2,4,4,4,12.2778853193945,TRUE
4387,2,2,3,1,13.2720957796899,TRUE
4388,4,2,3,4,11.995798267223,TRUE
4389,4,3,1,2,11.908702840395,TRUE
4390,2,1,3,3,11.3423510080725,TRUE
4391,3,4,1,4,10.5262975023564,TRUE
4392,4,3,3,4,10.1112473524048,TRUE
4393,3,1,1,3,9.16473825689039,TRUE
4394,3,4,1,3,9.07354987657694,TRUE
4395,4,3,3,2,11.3922992598629,TRUE
4396,3,4,1,1,9.29467274391154,TRUE
4397,3,3,2,1,11.3423510080725,TRUE
4398,1,4,3,2,11.908702840395,TRUE
4399,1,2,4,1,12.0184248028778,TRUE
4400,4,1,4,1,10.5619698179754,TRUE
4401,4,2,3,1,11.9087028403949,TRUE
4402,1,3,3,1,9.16473825689038,TRUE
4403,1,1,1,1,9.62483956330302,TRUE
4404,3,2,4,4,11.995798267223,TRUE
4405,4,1,3,1,9.29467274391156,TRUE
4406,4,4,2,4,12.2778853193945,TRUE
4407,2,1,4,1,12.0184248028778,TRUE
4408,1,3,3,4,9.07354987657696,TRUE
4409,4,1,2,3,11.908702840395,TRUE
4410,3,1,4,3,9.07354987657693,TRUE
4411,1,4,3,1,9.29467274391154,TRUE
4412,4,3,3,2,11.3922992598629,TRUE
4413,3,3,2,2,13.814577954198,TRUE
4414,2,3,4,4,11.995798267223,TRUE
4415,2,2,4,3,13.7218761112566,TRUE
4416,4,3,3,4,10.1112473524048,TRUE
4417,4,3,2,1,11.9087028403949,TRUE
4418,4,4,2,2,13.9875518233089,TRUE
4419,2,4,2,2,16.2391331657379,TRUE
4420,1,3,3,3,8.61914983283702,TRUE
4421,4,4,3,1,10.5262975023564,TRUE
4422,1,1,2,4,12.0184248028778,TRUE
4423,1,2,1,1,11.0508818396865,TRUE
4424,2,2,2,3,15.8650164384111,TRUE
4425,4,4,3,3,10.1112473524048,TRUE
4426,1,1,2,3,11.2516146888505,TRUE
4427,3,3,2,4,11.3922992598629,TRUE
4428,1,4,1,3,9.29467274391156,TRUE
4429,2,2,2,4,16.239133165738,TRUE
4430,2,2,1,2,16.3444141417995,TRUE
4431,4,4,1,2,12.9707721952072,TRUE
4432,1,4,4,4,11.38507525399,TRUE
4433,4,4,2,1,12.9707721952072,TRUE
4434,1,3,3,1,9.16473825689038,TRUE
4435,1,1,2,2,13.4748797877801,TRUE
4436,3,3,3,4,9.20163529453947,TRUE
4437,4,4,2,4,12.2778853193945,TRUE
4438,4,1,3,3,9.07354987657695,TRUE
4439,2,2,1,2,16.3444141417995,TRUE
4440,4,4,1,4,11.38507525399,TRUE
4441,2,4,3,3,11.3922992598629,TRUE
4442,4,3,3,3,9.20163529453948,TRUE
4443,3,2,1,3,11.3423510080725,TRUE
4444,2,3,2,2,15.8650164384111,TRUE
4445,4,2,3,3,11.3922992598629,TRUE
4446,4,1,1,1,7.46103708324673,TRUE
4447,1,4,2,2,14.0786914447518,TRUE
4448,1,4,1,4,10.5619698179754,TRUE
4449,4,1,1,1,7.46103708324673,TRUE
4450,2,2,1,2,16.3444141417995,TRUE
4451,1,1,2,4,12.0184248028778,TRUE
4452,4,1,2,1,12.0184248028778,TRUE
4453,4,3,1,1,9.29467274391158,TRUE
4454,3,4,1,3,9.07354987657694,TRUE
4455,1,1,2,4,12.0184248028778,TRUE
4456,4,1,3,1,9.29467274391156,TRUE
4457,4,1,4,3,10.5262975023564,TRUE
4458,4,3,2,1,11.9087028403949,TRUE
4459,4,3,2,4,11.9957982672231,TRUE
4460,2,2,2,3,15.8650164384111,TRUE
4461,4,3,3,3,9.20163529453948,TRUE
4462,1,4,2,3,11.908702840395,TRUE
4463,4,3,3,2,11.3922992598629,TRUE
4464,1,3,4,3,9.07354987657696,TRUE
4465,3,3,1,2,11.3423510080725,TRUE
4466,3,1,2,1,11.2516146888505,TRUE
4467,3,3,2,1,11.3423510080725,TRUE
4468,1,4,4,1,10.5619698179754,TRUE
4469,3,2,2,4,13.7218761112566,TRUE
4470,1,3,4,3,9.07354987657696,TRUE
4471,3,2,2,4,13.7218761112566,TRUE
4472,4,2,1,1,12.0184248028778,TRUE
4473,2,2,3,1,13.2720957796899,TRUE
4474,3,2,3,3,10.7220612726016,TRUE
4475,3,2,2,3,13.814577954198,TRUE
4476,1,3,3,3,8.61914983283702,TRUE
4477,2,4,3,1,11.908702840395,TRUE
4478,4,3,3,4,10.1112473524048,TRUE
4479,4,1,4,3,10.5262975023564,TRUE
4480,2,3,1,4,11.908702840395,TRUE
4481,2,1,2,4,14.0786914447518,TRUE
4482,1,3,4,3,9.07354987657696,TRUE
4483,4,1,2,2,14.0786914447518,TRUE
4484,4,4,1,3,10.5262975023564,TRUE
4485,2,4,2,1,14.0786914447518,TRUE
4486,4,2,4,2,13.9875518233089,TRUE
4487,4,1,4,4,11.38507525399,TRUE
4488,4,1,1,4,10.5619698179754,TRUE
4489,2,4,4,3,11.995798267223,TRUE
4490,4,2,3,1,11.9087028403949,TRUE
4491,3,2,3,3,10.7220612726016,TRUE
4492,4,4,2,2,13.9875518233089,TRUE
4493,1,4,1,4,10.5619698179754,TRUE
4494,3,2,1,1,11.2516146888505,TRUE
4495,2,3,2,3,13.814577954198,TRUE
4496,1,2,2,2,16.3444141417995,TRUE
4497,2,1,3,3,11.3423510080725,TRUE
4498,3,2,4,2,13.7218761112566,TRUE
4499,2,4,4,1,12.9707721952072,TRUE
4500,3,2,2,4,13.7218761112566,TRUE
4501,4,2,3,1,11.9087028403949,TRUE
4502,4,3,1,1,9.29467274391158,TRUE
4503,4,4,1,4,11.38507525399,TRUE
4504,1,3,4,1,9.29467274391156,TRUE
4505,4,2,1,3,11.908702840395,TRUE
4506,3,2,2,2,15.8650164384111,TRUE
4507,1,3,2,3,11.3423510080725,TRUE
4508,1,2,1,4,12.0184248028778,TRUE
4509,4,3,4,2,11.995798267223,TRUE
4510,1,4,4,2,12.9707721952072,TRUE
4511,1,1,4,2,12.0184248028778,TRUE
4512,1,3,3,3,8.61914983283702,TRUE
4513,4,4,2,3,11.995798267223,TRUE
4514,2,2,1,4,14.0786914447518,TRUE
4515,3,4,4,2,11.995798267223,TRUE
4516,1,4,3,2,11.908702840395,TRUE
4517,4,2,3,2,13.7218761112566,TRUE
4518,3,4,3,2,11.3922992598629,TRUE
4519,1,3,1,1,9.55066798785901,TRUE
4520,4,2,1,1,12.0184248028778,TRUE
4521,4,1,3,4,10.5262975023564,TRUE
4522,1,2,2,1,13.4748797877801,TRUE
4523,1,4,2,3,11.908702840395,TRUE
4524,3,1,1,1,9.55066798785901,TRUE
4525,2,1,1,4,12.0184248028778,TRUE
4526,3,2,1,1,11.2516146888505,TRUE
4527,3,3,2,3,10.7220612726016,TRUE
4528,3,2,2,1,13.2720957796899,TRUE
4529,2,1,3,1,11.2516146888505,TRUE
4530,1,1,3,3,9.16473825689039,TRUE
4531,3,1,1,3,9.16473825689039,TRUE
4532,4,3,3,3,9.20163529453948,TRUE
4533,3,3,4,1,9.07354987657694,TRUE
4534,1,1,3,2,11.2516146888505,TRUE
4535,3,4,1,2,11.908702840395,TRUE
4536,3,4,4,4,11.1130822934875,TRUE
4537,4,4,1,4,11.38507525399,TRUE
4538,1,1,2,4,12.0184248028778,TRUE
4539,3,2,1,4,11.908702840395,TRUE
4540,3,2,3,4,11.3922992598629,TRUE
4541,4,3,2,1,11.9087028403949,TRUE
4542,4,3,3,2,11.3922992598629,TRUE
4543,2,2,4,1,14.0786914447518,TRUE
4544,3,3,2,1,11.3423510080725,TRUE
4545,2,1,3,1,11.2516146888505,TRUE
4546,3,2,4,2,13.7218761112566,TRUE
4547,4,4,2,2,13.9875518233089,TRUE
4548,4,3,4,4,11.1130822934875,TRUE
4549,2,2,3,2,15.8650164384111,TRUE
4550,2,3,2,3,13.814577954198,TRUE
4551,4,1,2,2,14.0786914447518,TRUE
4552,4,4,2,1,12.9707721952072,TRUE
4553,1,3,4,3,9.07354987657696,TRUE
4554,2,3,2,4,13.7218761112566,TRUE
4555,3,2,1,1,11.2516146888505,TRUE
4556,2,2,3,1,13.2720957796899,TRUE
4557,4,4,3,2,11.995798267223,TRUE
4558,2,4,1,2,14.0786914447518,TRUE
4559,4,1,3,1,9.29467274391156,TRUE
4560,1,4,2,4,12.9707721952072,TRUE
4561,4,2,2,2,16.2391331657379,TRUE
4562,1,2,4,1,12.0184248028778,TRUE
4563,1,4,2,4,12.9707721952072,TRUE
4564,3,2,2,2,15.8650164384111,TRUE
4565,4,3,3,4,10.1112473524048,TRUE
4566,4,3,4,1,10.5262975023564,TRUE
4567,3,1,3,1,9.1647382568904,TRUE
4568,4,4,3,3,10.1112473524048,TRUE
4569,2,2,1,1,13.4748797877801,TRUE
4570,3,3,4,3,9.20163529453945,TRUE
4571,2,2,1,3,13.2720957796899,TRUE
4572,4,2,2,3,13.7218761112566,TRUE
4573,2,4,4,3,11.995798267223,TRUE
4574,2,1,2,2,16.3444141417995,TRUE
4575,4,2,3,4,11.995798267223,TRUE
4576,2,4,4,4,12.2778853193945,TRUE
4577,4,3,3,3,9.20163529453948,TRUE
4578,4,3,1,4,10.5262975023564,TRUE
4579,1,2,2,4,14.0786914447518,TRUE
4580,4,2,2,2,16.2391331657379,TRUE
4581,4,2,2,3,13.7218761112566,TRUE
4582,4,2,3,3,11.3922992598629,TRUE
4583,4,2,1,3,11.908702840395,TRUE
4584,1,1,4,3,9.29467274391155,TRUE
4585,3,1,1,4,9.29467274391154,TRUE
4586,3,3,2,3,10.7220612726016,TRUE
4587,1,2,4,2,14.0786914447518,TRUE
4588,4,1,4,3,10.5262975023564,TRUE
4589,4,3,3,4,10.1112473524048,TRUE
4590,3,1,4,1,9.29467274391153,TRUE
4591,3,1,4,1,9.29467274391153,TRUE
4592,1,4,2,2,14.0786914447518,TRUE
4593,3,1,2,1,11.2516146888505,TRUE
4594,2,4,3,1,11.908702840395,TRUE
4595,2,4,4,2,13.9875518233089,TRUE
4596,1,2,2,3,13.2720957796899,TRUE
4597,3,2,3,2,13.814577954198,TRUE
4598,4,4,3,3,10.1112473524048,TRUE
4599,1,1,3,1,9.55066798785901,TRUE
4600,1,1,2,2,13.4748797877801,TRUE
4601,4,2,3,3,11.3922992598629,TRUE
4602,1,1,4,4,10.5619698179754,TRUE
4603,3,4,3,3,9.20163529453946,TRUE
4604,4,4,3,1,10.5262975023564,TRUE
4605,4,1,3,4,10.5262975023564,TRUE
4606,1,2,4,4,12.9707721952072,TRUE
4607,1,3,2,3,11.3423510080725,TRUE
4608,3,4,1,4,10.5262975023564,TRUE
4609,4,4,1,1,10.5619698179754,TRUE
4610,1,2,4,2,14.0786914447518,TRUE
4611,2,2,2,2,17.2706791155372,TRUE
4612,2,3,4,2,13.7218761112566,TRUE
4613,2,3,3,1,11.3423510080725,TRUE
4614,4,3,1,3,9.07354987657696,TRUE
4615,1,3,1,2,11.2516146888505,TRUE
4616,1,3,2,3,11.3423510080725,TRUE
4617,2,2,2,4,16.239133165738,TRUE
4618,1,4,2,1,12.0184248028778,TRUE
4619,1,3,1,3,9.1647382568904,TRUE
4620,1,3,2,1,11.2516146888505,TRUE
4621,2,4,4,1,12.9707721952072,TRUE
4622,1,1,4,2,12.0184248028778,TRUE
4623,4,1,1,4,10.5619698179754,TRUE
4624,4,2,2,1,14.0786914447518,TRUE
4625,3,3,2,1,11.3423510080725,TRUE
4626,3,2,4,1,11.908702840395,TRUE
4627,2,3,4,1,11.908702840395,TRUE
4628,1,4,2,1,12.0184248028778,TRUE
4629,2,3,3,1,11.3423510080725,TRUE
4630,4,2,2,1,14.0786914447518,TRUE
4631,1,1,1,1,9.62483956330302,TRUE
4632,3,4,4,4,11.1130822934875,TRUE
4633,3,2,2,4,13.7218761112566,TRUE
4634,3,2,3,4,11.3922992598629,TRUE
4635,1,4,2,2,14.0786914447518,TRUE
4636,3,4,2,4,11.995798267223,TRUE
4637,1,2,4,3,11.908702840395,TRUE
4638,2,2,2,1,16.3444141417995,TRUE
4639,4,3,1,3,9.07354987657696,TRUE
4640,1,3,4,4,10.5262975023564,TRUE
4641,4,3,3,2,11.3922992598629,TRUE
4642,2,3,3,2,13.814577954198,TRUE
4643,3,2,2,1,13.2720957796899,TRUE
4644,3,4,1,2,11.908702840395,TRUE
4645,2,1,1,3,11.2516146888505,TRUE
4646,4,4,2,3,11.995798267223,TRUE
4647,1,3,4,2,11.908702840395,TRUE
4648,1,4,1,4,10.5619698179754,TRUE
4649,2,4,2,3,13.7218761112566,TRUE
4650,1,4,2,1,12.0184248028778,TRUE
4651,4,3,4,2,11.995798267223,TRUE
4652,4,3,2,1,11.9087028403949,TRUE
4653,2,1,1,4,12.0184248028778,TRUE
4654,3,1,3,3,8.61914983283703,TRUE
4655,3,4,4,2,11.995798267223,TRUE
4656,2,1,3,2,13.2720957796899,TRUE
4657,4,4,2,2,13.9875518233089,TRUE
4658,3,1,4,2,11.908702840395,TRUE
4659,2,3,3,4,11.3922992598629,TRUE
4660,1,1,2,4,12.0184248028778,TRUE
4661,2,2,1,4,14.0786914447518,TRUE
4662,3,1,4,1,9.29467274391153,TRUE
4663,3,4,1,1,9.29467274391154,TRUE
4664,3,2,4,3,11.3922992598629,TRUE
4665,2,1,3,4,11.908702840395,TRUE
4666,2,1,4,1,12.0184248028778,TRUE
4667,3,4,2,3,11.3922992598629,TRUE
4668,3,4,4,3,10.1112473524048,TRUE
4669,2,2,1,3,13.2720957796899,TRUE
4670,3,2,3,2,13.814577954198,TRUE
4671,3,2,2,4,13.7218761112566,TRUE
4672,2,3,2,1,13.2720957796899,TRUE
4673,3,2,1,3,11.3423510080725,TRUE
4674,4,1,3,2,11.908702840395,TRUE
4675,3,4,4,3,10.1112473524048,TRUE
4676,2,1,4,1,12.0184248028778,TRUE
4677,1,4,3,2,11.908702840395,TRUE
4678,4,4,2,1,12.9707721952072,TRUE
4679,1,1,1,3,9.550667987859,TRUE
4680,1,2,4,4,12.9707721952072,TRUE
4681,3,4,2,1,11.9087028403949,TRUE
4682,3,2,1,3,11.3423510080725,TRUE
4683,2,4,1,4,12.9707721952072,TRUE
4684,1,4,3,1,9.29467274391154,TRUE
4685,2,2,4,1,14.0786914447518,TRUE
4686,2,2,3,4,13.7218761112566,TRUE
4687,2,4,3,1,11.908702840395,TRUE
4688,4,3,2,3,11.3922992598629,TRUE
4689,1,1,2,4,12.0184248028778,TRUE
4690,2,4,3,3,11.3922992598629,TRUE
4691,4,4,2,4,12.2778853193945,TRUE
4692,2,2,2,3,15.8650164384111,TRUE
4693,4,1,1,2,12.0184248028778,TRUE
4694,2,4,1,1,12.0184248028778,TRUE
4695,1,1,2,1,11.0508818396864,TRUE
4696,2,2,3,3,13.814577954198,TRUE
4697,4,1,1,4,10.5619698179754,TRUE
4698,2,1,3,3,11.3423510080725,TRUE
4699,4,3,2,2,13.7218761112566,TRUE
4700,1,1,3,3,9.16473825689039,TRUE
4701,1,1,2,4,12.0184248028778,TRUE
4702,3,3,4,1,9.07354987657694,TRUE
4703,1,2,2,3,13.2720957796899,TRUE
4704,3,4,4,4,11.1130822934875,TRUE
4705,3,3,3,3,8.64444087740625,TRUE
4706,2,4,4,2,13.9875518233089,TRUE
4707,4,2,1,2,14.0786914447518,TRUE
4708,1,1,3,4,9.29467274391155,TRUE
4709,2,1,2,1,13.4748797877801,TRUE
4710,2,1,4,2,14.0786914447518,TRUE
4711,2,4,2,2,16.2391331657379,TRUE
4712,2,1,3,2,13.2720957796899,TRUE
4713,3,4,3,2,11.3922992598629,TRUE
4714,2,4,3,3,11.3922992598629,TRUE
4715,1,1,3,4,9.29467274391155,TRUE
4716,1,4,4,4,11.38507525399,TRUE
4717,4,2,3,2,13.7218761112566,TRUE
4718,2,1,3,2,13.2720957796899,TRUE
4719,4,1,4,4,11.38507525399,TRUE
4720,2,3,2,4,13.7218761112566,TRUE
